timestamp,cpu_total_pct,mem_used_mb,mem_total_mb,pg_active,pg_idle,pg_cache_hit_ratio,pg_tps_delta,target_pid_cpu_pct,target_pid_mem_mb
2026-05-14T07:14:30,15.2,1380,7941,0,5,100.00,65,9.7,367.0
2026-05-14T07:14:35,14.8,1383,7941,0,5,100.00,44,9.5,367.0
2026-05-14T07:14:40,13.5,1378,7941,0,5,100.00,47,8.6,367.1
2026-05-14T07:14:46,15.1,1381,7941,0,5,100.00,53,9.6,367.1
2026-05-14T07:14:51,21.3,1381,7941,0,6,100.00,56,11.1,367.1
2026-05-14T07:14:56,18.8,1377,7941,0,6,100.00,76,11.1,367.1
2026-05-14T07:15:01,20.0,1370,7941,1,4,100.00,50,12.0,367.1
2026-05-14T07:15:07,36.1,1377,7941,0,8,100.00,56,26.8,367.1
2026-05-14T07:15:12,25.5,1378,7941,0,8,100.00,67,11.5,367.1
2026-05-14T07:15:18,17.6,1371,7941,0,5,100.00,51,11.3,367.1
2026-05-14T07:15:23,17.7,1374,7941,0,5,100.00,44,10.8,367.1
2026-05-14T07:15:28,31.2,1375,7941,0,8,100.00,56,11.1,367.1
2026-05-14T07:15:33,31.6,1382,7941,2,6,100.00,62,10.8,367.2
2026-05-14T07:15:39,20.1,1380,7941,0,6,100.00,50,10.5,367.2
2026-05-14T07:15:44,15.5,1379,7941,0,5,100.00,52,10.2,367.2
2026-05-14T07:15:49,16.2,1386,7941,0,5,100.00,40,10.8,367.2
2026-05-14T07:15:54,16.0,1369,7941,0,5,100.00,47,10.2,367.2
2026-05-14T07:16:00,15.2,1377,7941,0,5,100.00,40,9.8,367.2
2026-05-14T07:16:05,20.0,1373,7941,0,5,100.00,77,13.4,367.2
2026-05-14T07:16:10,17.5,1381,7941,0,5,100.00,46,11.8,367.2
2026-05-14T07:16:15,16.6,1378,7941,0,5,100.00,56,10.7,367.2
2026-05-14T07:16:21,17.4,1372,7941,0,5,100.00,54,11.9,367.4
2026-05-14T07:16:26,17.7,1375,7941,0,5,100.00,62,11.2,367.5
2026-05-14T07:16:31,17.4,1376,7941,0,5,100.00,67,11.5,367.5
2026-05-14T07:16:36,17.7,1381,7941,0,4,100.00,73,11.6,367.5
2026-05-14T07:16:41,18.2,1374,7941,0,5,100.00,57,12.4,367.5
2026-05-14T07:16:47,18.5,1376,7941,0,5,100.00,63,12.0,367.5
2026-05-14T07:16:52,24.7,1378,7941,0,6,100.00,73,12.9,367.5
2026-05-14T07:16:57,20.9,1379,7941,0,6,100.00,84,13.3,367.5
2026-05-14T07:17:02,26.9,1378,7941,0,5,100.00,79,17.2,367.5
2026-05-14T07:17:08,23.7,1381,7941,0,5,100.00,81,14.3,367.5
2026-05-14T07:17:13,25.6,1390,7941,0,5,100.00,63,13.5,367.5
2026-05-14T07:17:18,21.3,1389,7941,0,6,100.00,68,12.8,367.7
2026-05-14T07:17:24,19.6,1387,7941,0,6,100.00,56,13.4,367.7
2026-05-14T07:17:29,33.2,1383,7941,2,5,100.00,82,13.1,367.7
2026-05-14T07:17:34,24.1,1380,7941,1,5,100.00,69,12.5,367.7
2026-05-14T07:17:39,34.3,1395,7941,0,8,100.00,48,13.5,368.6
2026-05-14T07:17:45,16.3,1395,7941,0,8,100.00,64,10.7,368.6
2026-05-14T07:17:50,16.6,1382,7941,0,5,100.00,57,10.8,368.6
2026-05-14T07:17:55,16.7,1386,7941,0,6,100.00,61,11.3,368.8
2026-05-14T07:18:00,16.9,1383,7941,0,6,100.00,49,11.3,368.8
2026-05-14T07:18:05,22.6,1376,7941,0,5,100.00,69,15.8,369.0
2026-05-14T07:18:11,17.1,1389,7941,0,5,100.00,69,11.6,369.0
2026-05-14T07:18:16,17.1,1386,7941,0,5,100.00,53,11.2,369.0
2026-05-14T07:18:21,16.3,1378,7941,0,5,100.00,51,11.0,369.0
2026-05-14T07:18:26,16.2,1382,7941,0,5,100.00,70,10.8,369.0
2026-05-14T07:18:32,16.9,1389,7941,0,6,100.00,53,11.2,369.0
2026-05-14T07:18:37,16.2,1381,7941,0,6,100.00,76,10.8,369.0
2026-05-14T07:18:42,16.7,1385,7941,0,5,100.00,70,11.0,369.0
2026-05-14T07:18:47,20.7,1392,7941,0,5,100.00,60,10.9,369.0
2026-05-14T07:18:52,56.2,1398,7941,0,11,100.00,54,10.1,369.0
2026-05-14T07:18:58,40.1,1402,7941,0,11,100.00,65,10.3,369.0
2026-05-14T07:19:03,44.0,1391,7941,0,10,100.00,66,13.9,369.0
2026-05-14T07:19:08,25.0,1400,7941,4,4,100.00,63,12.7,369.0
2026-05-14T07:19:14,47.4,1400,7941,5,6,100.00,59,10.3,369.1
2026-05-14T07:19:19,29.8,1391,7941,0,9,100.00,71,10.9,369.1
2026-05-14T07:19:24,16.7,1381,7941,0,5,100.00,69,10.9,369.1
2026-05-14T07:19:29,26.4,1392,7941,0,5,100.00,56,10.3,369.1
2026-05-14T07:19:34,87.2,1397,7941,0,11,100.00,74,9.4,369.1
2026-05-14T07:19:40,69.7,1387,7941,0,11,100.00,71,10.0,369.1
2026-05-14T07:19:45,17.5,1393,7941,0,9,100.00,68,11.8,369.1
2026-05-14T07:19:50,16.0,1378,7941,0,5,100.00,67,10.4,369.1
2026-05-14T07:19:55,17.1,1381,7941,0,5,100.00,73,10.8,369.1
2026-05-14T07:20:01,18.2,1375,7941,0,5,100.00,61,11.7,369.1
2026-05-14T07:20:06,35.2,1379,7941,0,5,100.00,66,27.9,369.1
2026-05-14T07:20:11,23.8,1380,7941,0,5,100.00,60,16.2,369.1
2026-05-14T07:20:17,22.8,1380,7941,0,5,100.00,65,14.8,369.1
2026-05-14T07:20:22,23.0,1382,7941,0,5,100.00,58,15.7,375.0
2026-05-14T07:20:27,18.1,1383,7941,0,5,100.00,68,12.0,375.0
2026-05-14T07:20:32,17.7,1384,7941,0,5,100.00,76,11.8,375.0
2026-05-14T07:20:38,18.5,1386,7941,0,5,100.00,93,12.6,375.0
2026-05-14T07:20:43,17.3,1391,7941,0,5,100.00,59,11.6,375.0
2026-05-14T07:20:48,18.8,1388,7941,0,5,100.00,88,12.6,375.0
2026-05-14T07:20:53,22.8,1382,7941,0,6,100.00,79,12.5,375.0
2026-05-14T07:20:58,18.6,1395,7941,0,7,100.00,69,11.6,375.0
2026-05-14T07:21:04,26.7,1401,7941,0,7,100.00,90,17.3,375.2
2026-05-14T07:21:09,19.5,1392,7941,0,5,100.00,63,12.6,375.2
2026-05-14T07:21:14,26.6,1387,7941,0,5,100.00,84,12.2,375.2
2026-05-14T07:21:19,24.4,1368,7941,0,5,100.00,76,13.0,375.2
2026-05-14T07:21:25,17.9,1368,7941,0,5,100.00,82,11.8,375.2
2026-05-14T07:21:30,23.7,1365,7941,0,5,100.00,68,13.0,375.2
2026-05-14T07:21:35,29.1,1368,7941,2,7,100.00,99,12.8,375.2
2026-05-14T07:21:40,36.3,1372,7941,1,8,100.00,84,12.1,375.2
2026-05-14T07:21:45,21.0,1366,7941,0,6,100.00,79,11.8,375.2
2026-05-14T07:21:51,17.4,1364,7941,0,5,100.00,78,11.5,375.2
2026-05-14T07:21:56,18.4,1372,7941,0,5,100.00,91,12.6,375.2
2026-05-14T07:22:01,19.3,1380,7941,0,6,100.00,82,13.1,375.2
2026-05-14T07:22:06,21.8,1363,7941,0,6,100.00,84,14.7,375.2
2026-05-14T07:22:12,17.6,1371,7941,0,5,100.00,78,11.8,375.3
2026-05-14T07:22:17,17.8,1368,7941,0,5,100.00,93,11.8,375.3
2026-05-14T07:22:22,18.9,1369,7941,0,5,100.00,69,12.8,375.3
2026-05-14T07:22:27,17.5,1367,7941,0,5,100.00,92,11.8,375.3
2026-05-14T07:22:33,18.2,1369,7941,0,4,100.00,74,12.3,375.3
2026-05-14T07:22:38,17.6,1373,7941,0,6,100.00,78,11.6,375.4
2026-05-14T07:22:43,19.0,1364,7941,0,6,100.00,93,13.1,375.4
2026-05-14T07:22:48,19.3,1362,7941,0,6,100.00,81,12.8,375.4
2026-05-14T07:22:53,25.0,1368,7941,0,6,100.00,66,12.6,375.4
2026-05-14T07:22:59,20.9,1375,7941,0,6,100.00,76,13.2,375.4
2026-05-14T07:23:04,26.7,1369,7941,0,6,100.00,86,16.0,375.4
2026-05-14T07:23:09,21.6,1368,7941,0,6,100.00,75,14.2,375.4
2026-05-14T07:23:14,26.1,1366,7941,1,4,100.00,87,14.9,375.4
2026-05-14T07:23:20,29.7,1366,7941,0,5,100.00,76,15.0,375.4
2026-05-14T07:23:25,21.2,1365,7941,0,5,100.00,82,13.9,375.4
2026-05-14T07:23:30,25.4,1369,7941,0,6,100.00,65,13.8,375.4
2026-05-14T07:23:35,32.9,1387,7941,4,3,100.00,92,16.0,375.7
2026-05-14T07:23:41,44.6,1385,7941,0,10,100.00,73,15.5,375.7
2026-05-14T07:23:46,29.9,1375,7941,0,9,100.00,78,14.1,375.7
2026-05-14T07:23:51,19.9,1367,7941,0,5,100.00,86,13.7,375.8
2026-05-14T07:23:56,18.8,1376,7941,0,5,100.00,78,12.6,375.9
2026-05-14T07:24:02,23.9,1373,7941,0,5,100.00,85,16.8,375.9
2026-05-14T07:24:07,28.1,1363,7941,0,5,100.00,87,20.2,375.9
2026-05-14T07:24:12,22.3,1371,7941,0,6,100.00,73,15.0,375.9
2026-05-14T07:24:18,23.4,1371,7941,0,5,100.00,82,15.6,375.9
2026-05-14T07:24:23,24.9,1366,7941,0,5,100.00,87,17.1,375.9
2026-05-14T07:24:28,22.3,1372,7941,0,5,100.00,95,15.0,375.9
2026-05-14T07:24:33,23.6,1378,7941,0,5,100.00,81,16.2,375.9
2026-05-14T07:24:39,22.7,1381,7941,0,5,100.00,103,15.7,375.9
2026-05-14T07:24:44,23.3,1386,7941,0,5,100.00,98,16.2,375.9
2026-05-14T07:24:49,31.1,1372,7941,0,7,100.00,87,17.6,375.9
2026-05-14T07:24:54,46.6,1388,7941,5,6,100.00,99,15.2,375.9
2026-05-14T07:25:00,64.6,1387,7941,0,11,100.00,78,17.0,375.9
2026-05-14T07:25:05,56.6,1389,7941,5,7,100.00,79,21.4,375.9
2026-05-14T07:25:11,51.8,1381,7941,0,10,100.00,91,19.2,375.9
2026-05-14T07:25:16,53.3,1394,7941,10,4,100.00,99,16.0,375.9
2026-05-14T07:25:21,99.2,1387,7941,0,11,100.00,47,10.2,375.9
2026-05-14T07:25:27,28.1,1390,7941,7,7,100.00,113,16.1,375.9
2026-05-14T07:25:32,40.4,1385,7941,0,10,100.00,79,17.2,375.9
2026-05-14T07:25:37,62.4,1393,7941,8,6,100.00,95,15.6,375.9
2026-05-14T07:25:43,94.9,1395,7941,10,3,100.00,63,11.3,375.9
2026-05-14T07:25:48,77.8,1391,7941,0,11,100.00,97,13.0,375.9
2026-05-14T07:25:53,25.0,1392,7941,0,11,100.00,80,17.5,375.9
2026-05-14T07:25:59,23.7,1379,7941,0,6,100.00,95,16.2,375.9
2026-05-14T07:26:04,29.2,1383,7941,1,5,100.00,109,20.5,375.9
2026-05-14T07:26:09,23.2,1386,7941,0,6,100.00,76,16.0,375.9
2026-05-14T07:26:14,24.2,1381,7941,1,4,100.00,97,16.2,375.9
2026-05-14T07:26:20,25.4,1368,7941,0,5,100.00,77,17.8,375.8
2026-05-14T07:26:25,23.4,1374,7941,0,5,100.00,77,16.2,375.8
2026-05-14T07:26:30,22.5,1367,7941,0,5,100.00,101,14.9,375.8
2026-05-14T07:26:35,23.6,1379,7941,0,5,100.00,86,16.3,375.8
2026-05-14T07:26:41,22.3,1368,7941,0,4,100.00,105,15.7,375.8
2026-05-14T07:26:46,23.0,1379,7941,0,5,100.00,91,15.4,375.8
2026-05-14T07:26:51,21.4,1376,7941,0,5,100.00,85,14.5,375.8
2026-05-14T07:26:56,26.3,1366,7941,1,4,100.00,114,14.8,375.8
2026-05-14T07:27:02,28.5,1380,7941,0,7,100.00,103,19.4,375.8
2026-05-14T07:27:07,29.2,1370,7941,0,6,100.00,93,20.2,375.8
2026-05-14T07:27:12,26.4,1372,7941,0,5,100.00,117,18.1,375.9
2026-05-14T07:27:18,25.1,1374,7941,0,5,100.00,96,15.6,375.9
2026-05-14T07:27:23,29.0,1386,7941,0,5,100.00,106,15.8,375.9
2026-05-14T07:27:28,24.6,1367,7941,0,5,100.00,110,15.8,375.9
2026-05-14T07:27:33,25.0,1380,7941,0,5,100.00,70,15.2,375.9
2026-05-14T07:27:39,24.7,1371,7941,1,5,100.00,82,14.6,375.9
2026-05-14T07:27:44,24.4,1371,7941,0,6,100.00,95,15.9,375.9
2026-05-14T07:27:49,66.0,1383,7941,0,11,100.00,78,15.3,375.9
2026-05-14T07:27:54,22.2,1389,7941,0,11,100.00,84,15.1,375.9
2026-05-14T07:28:00,20.2,1373,7941,1,5,100.00,93,13.6,375.9
2026-05-14T07:28:05,25.7,1377,7941,0,5,100.00,78,17.6,375.9
2026-05-14T07:28:10,18.2,1374,7941,0,5,100.00,57,12.3,375.9
2026-05-14T07:28:15,17.8,1371,7941,0,5,100.00,60,11.3,375.9
2026-05-14T07:28:21,17.0,1379,7941,0,5,100.00,59,11.5,375.9
2026-05-14T07:28:26,15.7,1371,7941,0,4,100.00,63,10.3,375.9
2026-05-14T07:28:31,16.1,1380,7941,0,4,100.00,48,10.9,375.9
2026-05-14T07:28:36,14.4,1376,7941,0,4,100.00,54,9.2,375.9
2026-05-14T07:28:42,13.2,1378,7941,0,4,100.00,44,8.5,375.9
2026-05-14T07:28:47,14.3,1377,7941,0,6,100.00,60,8.9,375.9
2026-05-14T07:28:52,11.4,1373,7941,0,6,100.00,32,7.0,375.9
2026-05-14T07:28:57,16.1,1374,7941,0,6,100.00,42,6.7,375.9
2026-05-14T07:29:02,11.8,1369,7941,0,6,100.00,31,7.0,375.9
2026-05-14T07:29:08,12.6,1367,7941,0,5,100.00,30,6.3,375.9
2026-05-14T07:29:13,10.2,1369,7941,0,5,100.00,18,4.5,375.9
2026-05-14T07:29:18,10.2,1367,7941,0,5,100.00,32,4.5,375.9
2026-05-14T07:29:23,11.3,1374,7941,0,5,100.00,15,3.4,375.9
2026-05-14T07:29:29,8.6,1374,7941,0,4,100.00,19,2.9,375.9
2026-05-14T07:29:34,9.1,1366,7941,0,4,100.00,14,1.7,375.9
2026-05-14T07:29:39,3.9,1356,7941,0,4,100.00,4,0.9,375.9
2026-05-14T07:29:44,4.3,1171,7941,0,3,100.00,8,1.7,194.9
2026-05-14T07:29:49,2.8,1151,7941,0,1,100.00,2,0.1,194.9
