timestamp,cpu_total_pct,mem_used_mb,mem_total_mb,pg_active,pg_idle,pg_cache_hit_ratio,pg_tps_delta,target_pid_cpu_pct,target_pid_mem_mb
2026-05-21T06:14:48,100.0,1912,7941,0,4,99.99,127,102.0,176.3
2026-05-21T06:14:54,100.0,1910,7941,0,4,99.99,137,103.5,176.3
2026-05-21T06:14:59,100.0,1915,7941,0,4,99.99,118,104.0,176.3
2026-05-21T06:15:04,99.8,1911,7941,1,3,99.99,106,101.4,176.5
2026-05-21T06:15:10,99.7,1918,7941,0,4,99.99,119,106.9,176.6
2026-05-21T06:15:15,99.9,1912,7941,0,4,99.99,112,103.5,176.6
2026-05-21T06:15:21,100.0,1914,7941,0,4,99.99,122,103.8,176.9
2026-05-21T06:15:26,99.9,1833,7941,0,4,99.99,136,102.4,177.0
2026-05-21T06:15:32,100.0,1835,7941,0,4,99.99,123,104.2,177.1
2026-05-21T06:15:37,99.8,1843,7941,0,4,99.99,126,103.2,177.1
2026-05-21T06:15:42,100.0,1840,7941,0,4,99.99,124,106.0,177.1
2026-05-21T06:15:48,99.9,1844,7941,0,5,99.99,124,104.0,177.1
2026-05-21T06:15:53,99.9,1838,7941,0,5,99.99,131,102.2,177.2
2026-05-21T06:15:59,99.9,1837,7941,0,5,99.99,149,102.8,177.2
2026-05-21T06:16:04,99.9,1844,7941,0,5,99.99,122,103.8,177.2
2026-05-21T06:16:09,99.9,1847,7941,0,6,99.99,92,105.0,177.2
2026-05-21T06:16:15,99.7,1838,7941,0,6,99.99,123,103.1,177.2
2026-05-21T06:16:20,99.8,1848,7941,0,6,99.99,128,105.2,177.4
2026-05-21T06:16:26,100.0,1846,7941,0,6,99.99,130,103.7,177.4
2026-05-21T06:16:31,99.9,1841,7941,0,7,99.99,124,104.2,177.5
2026-05-21T06:16:37,99.9,1841,7941,0,6,99.99,125,105.2,177.6
2026-05-21T06:16:42,100.0,1847,7941,0,6,99.99,134,105.0,177.6
2026-05-21T06:16:48,99.9,1836,7941,0,5,99.99,144,103.5,177.6
2026-05-21T06:16:53,99.9,1844,7941,0,5,99.99,131,104.2,177.6
2026-05-21T06:16:58,99.9,1836,7941,0,5,99.99,141,104.7,177.6
2026-05-21T06:17:04,100.0,1844,7941,1,6,99.99,111,103.2,178.1
2026-05-21T06:17:09,100.0,1850,7941,0,6,99.99,122,102.6,178.2
2026-05-21T06:17:14,99.9,1849,7941,0,6,99.99,161,100.8,178.3
2026-05-21T06:17:20,99.9,1847,7941,0,6,99.99,124,103.1,178.3
2026-05-21T06:17:25,100.0,1844,7941,0,5,99.99,146,107.8,178.3
2026-05-21T06:17:31,100.0,1844,7941,0,4,99.99,135,105.0,178.4
2026-05-21T06:17:36,100.0,1843,7941,0,4,99.99,128,106.0,178.6
2026-05-21T06:17:42,99.9,1840,7941,0,4,99.99,128,105.2,178.6
2026-05-21T06:17:47,100.0,1842,7941,0,4,99.99,123,104.2,178.6
2026-05-21T06:17:52,100.0,1850,7941,0,4,99.99,129,104.3,181.8
2026-05-21T06:17:58,99.9,1843,7941,0,4,99.99,145,102.9,181.8
2026-05-21T06:18:03,99.9,1845,7941,0,4,99.99,106,103.2,181.8
2026-05-21T06:18:09,99.9,1844,7941,0,4,99.99,127,104.6,181.9
2026-05-21T06:18:14,99.9,1852,7941,0,4,99.99,137,104.6,182.2
2026-05-21T06:18:19,100.0,1854,7941,1,3,99.99,124,104.5,182.3
2026-05-21T06:18:25,100.0,1848,7941,0,4,99.99,149,102.5,182.4
2026-05-21T06:18:30,100.0,1852,7941,0,4,99.99,107,106.7,182.4
2026-05-21T06:18:36,100.0,1854,7941,0,4,99.99,133,104.1,182.7
2026-05-21T06:18:41,100.0,1847,7941,0,4,99.99,120,104.5,182.7
2026-05-21T06:18:46,99.9,1848,7941,0,4,99.99,121,103.6,182.8
2026-05-21T06:18:52,99.9,1847,7941,0,4,99.99,117,103.6,183.0
2026-05-21T06:18:57,100.0,1852,7941,0,4,99.99,131,103.6,183.0
2026-05-21T06:19:03,99.7,1855,7941,0,3,99.99,126,105.6,183.0
2026-05-21T06:19:08,99.9,1852,7941,0,4,99.99,118,104.5,183.0
2026-05-21T06:19:14,100.0,1847,7941,0,4,99.99,129,106.0,183.0
2026-05-21T06:19:19,100.0,1849,7941,0,4,99.99,119,104.3,183.2
2026-05-21T06:19:24,100.0,1840,7941,0,4,99.99,140,104.5,183.2
2026-05-21T06:19:30,100.0,1844,7941,0,4,99.99,137,103.6,183.2
2026-05-21T06:19:35,100.0,1840,7941,0,4,99.99,130,102.8,183.2
2026-05-21T06:19:40,99.9,1846,7941,0,4,99.99,135,103.4,183.2
2026-05-21T06:19:46,100.0,1848,7941,0,4,99.99,126,101.7,183.3
2026-05-21T06:19:51,100.0,1844,7941,0,4,99.99,137,103.8,183.3
2026-05-21T06:19:56,100.0,1844,7941,0,4,99.99,116,102.4,183.4
2026-05-21T06:20:02,100.0,1843,7941,1,3,99.99,149,102.7,183.4
2026-05-21T06:20:07,99.6,1849,7941,0,4,99.99,108,106.5,183.4
2026-05-21T06:20:13,100.0,1851,7941,0,4,99.99,108,107.7,183.4
2026-05-21T06:20:19,100.0,1859,7941,0,4,99.99,123,105.5,183.4
2026-05-21T06:20:24,99.7,1849,7941,0,4,99.99,116,103.5,183.4
2026-05-21T06:20:29,99.9,1853,7941,0,4,99.99,119,103.8,183.4
2026-05-21T06:20:35,100.0,1850,7941,1,3,99.99,122,104.6,183.5
2026-05-21T06:20:40,99.9,1849,7941,0,4,99.99,126,101.8,183.5
2026-05-21T06:20:46,99.9,1848,7941,1,3,99.99,111,104.2,184.8
2026-05-21T06:20:51,100.0,1853,7941,0,4,99.99,128,103.8,190.6
2026-05-21T06:20:57,100.0,1858,7941,0,4,99.99,153,104.2,195.0
2026-05-21T06:21:02,100.0,1863,7941,0,4,99.99,115,104.6,195.1
2026-05-21T06:21:07,100.0,1871,7941,0,4,99.99,118,105.5,195.1
2026-05-21T06:21:13,99.9,1860,7941,0,4,99.99,125,105.8,195.2
2026-05-21T06:21:18,100.0,1875,7941,0,4,99.99,131,105.0,195.3
2026-05-21T06:21:24,99.9,1864,7941,0,4,99.99,145,105.3,197.2
2026-05-21T06:21:29,100.0,1870,7941,0,4,99.99,110,105.0,203.3
2026-05-21T06:21:35,99.9,1874,7941,0,4,99.99,141,102.9,210.7
2026-05-21T06:21:40,99.9,1883,7941,0,4,99.99,133,104.2,216.8
2026-05-21T06:21:45,100.0,1889,7941,0,3,99.99,142,104.4,224.2
2026-05-21T06:21:51,100.0,1902,7941,0,4,99.99,111,105.5,230.4
2026-05-21T06:21:56,99.9,1905,7941,0,4,99.99,134,102.0,237.8
2026-05-21T06:22:02,100.0,1912,7941,0,4,99.99,146,104.0,240.7
2026-05-21T06:22:07,99.9,1906,7941,0,4,99.99,119,103.6,240.7
2026-05-21T06:22:12,100.0,1904,7941,0,4,99.99,129,103.2,241.0
2026-05-21T06:22:18,100.0,1914,7941,0,4,99.99,138,103.0,241.0
2026-05-21T06:22:23,100.0,1915,7941,0,4,99.99,120,103.2,241.0
2026-05-21T06:22:29,100.0,1905,7941,0,4,99.99,136,105.2,241.1
2026-05-21T06:22:34,100.0,1908,7941,1,3,99.99,121,102.5,241.1
2026-05-21T06:22:39,100.0,1910,7941,0,4,99.99,127,104.8,241.1
2026-05-21T06:22:45,99.9,1906,7941,0,4,99.99,139,101.9,241.1
2026-05-21T06:22:50,100.0,1908,7941,1,3,99.99,122,104.2,241.1
2026-05-21T06:22:55,100.0,1904,7941,0,4,99.99,133,103.5,241.1
2026-05-21T06:23:01,99.8,1905,7941,0,4,99.99,137,103.9,241.2
2026-05-21T06:23:06,100.0,1911,7941,0,4,99.99,131,104.6,241.2
2026-05-21T06:23:12,100.0,1912,7941,0,4,99.99,104,105.4,241.2
2026-05-21T06:23:17,99.9,1912,7941,0,4,99.99,131,102.2,241.2
2026-05-21T06:23:22,100.0,1908,7941,0,4,99.99,131,105.2,241.2
2026-05-21T06:23:28,99.9,1902,7941,0,4,99.99,133,101.2,241.2
2026-05-21T06:23:33,99.7,1899,7941,0,4,99.99,128,102.1,241.2
2026-05-21T06:23:38,100.0,1904,7941,0,4,99.99,146,101.6,241.4
2026-05-21T06:23:44,100.0,1898,7941,0,4,99.99,137,106.1,241.4
2026-05-21T06:23:49,100.0,1899,7941,0,4,99.99,123,104.0,241.4
2026-05-21T06:23:55,99.9,1907,7941,0,4,99.99,135,103.6,241.4
2026-05-21T06:24:00,99.9,1908,7941,0,4,99.99,129,102.6,241.4
2026-05-21T06:24:05,99.9,1905,7941,1,3,99.99,127,103.3,241.4
2026-05-21T06:24:11,100.0,1898,7941,0,4,99.99,136,103.7,241.4
2026-05-21T06:24:16,99.9,1900,7941,0,4,99.99,127,102.8,241.4
2026-05-21T06:24:21,100.0,1906,7941,1,3,99.99,125,104.2,241.4
2026-05-21T06:24:27,100.0,1899,7941,0,4,99.99,150,104.2,241.5
2026-05-21T06:24:32,99.9,1900,7941,0,4,99.99,120,103.7,241.5
2026-05-21T06:24:38,100.0,1905,7941,0,4,99.99,134,104.8,241.5
2026-05-21T06:24:43,99.8,1899,7941,0,4,99.99,137,102.4,241.5
2026-05-21T06:24:48,100.0,1897,7941,1,3,99.99,143,103.5,241.5
2026-05-21T06:24:54,100.0,1899,7941,0,4,99.99,120,103.8,241.7
2026-05-21T06:24:59,100.0,1899,7941,0,4,99.99,134,103.4,241.7
2026-05-21T06:25:04,99.5,1904,7941,0,4,99.99,112,100.0,241.8
2026-05-21T06:25:10,99.8,1903,7941,0,4,99.99,113,104.7,241.8
2026-05-21T06:25:15,99.8,1903,7941,0,4,99.99,137,102.3,241.8
2026-05-21T06:25:20,99.9,1912,7941,0,4,99.99,129,101.6,241.8
2026-05-21T06:25:26,99.9,1904,7941,1,3,99.99,148,103.6,241.8
2026-05-21T06:25:31,100.0,1906,7941,0,4,99.99,124,104.6,241.8
2026-05-21T06:25:37,100.0,1900,7941,0,4,99.99,134,103.8,241.8
2026-05-21T06:25:42,99.9,1910,7941,1,3,99.99,126,103.0,241.8
2026-05-21T06:25:47,100.0,1910,7941,1,3,99.99,144,102.3,241.8
2026-05-21T06:25:53,99.9,1913,7941,0,4,99.99,130,104.6,241.8
2026-05-21T06:25:58,100.0,1908,7941,0,4,99.99,145,104.8,241.8
2026-05-21T06:26:03,100.0,1902,7941,0,4,99.99,121,102.8,241.8
2026-05-21T06:26:09,100.0,1903,7941,0,3,99.99,139,104.6,241.8
2026-05-21T06:26:14,100.0,1906,7941,0,4,99.99,136,104.2,241.8
2026-05-21T06:26:20,99.9,1923,7941,0,4,99.99,123,104.7,241.9
2026-05-21T06:26:25,100.0,1904,7941,0,4,99.99,126,104.7,241.9
2026-05-21T06:26:30,99.9,1904,7941,0,4,99.99,136,102.6,241.9
2026-05-21T06:26:36,100.0,1905,7941,0,4,99.99,120,103.2,241.9
2026-05-21T06:26:41,99.9,1907,7941,0,4,99.99,137,103.5,241.9
2026-05-21T06:26:47,100.0,1901,7941,1,3,99.99,118,104.4,241.9
2026-05-21T06:26:52,99.9,1942,7941,0,4,99.99,136,100.4,241.9
2026-05-21T06:26:57,100.0,1993,7941,0,4,99.99,106,88.2,241.9
2026-05-21T06:27:03,100.0,1946,7941,0,4,99.99,131,104.6,241.9
2026-05-21T06:27:08,100.0,1913,7941,0,4,99.99,125,103.0,241.9
2026-05-21T06:27:14,100.0,1912,7941,0,4,99.99,126,104.7,241.9
2026-05-21T06:27:19,99.8,1911,7941,0,4,99.99,147,101.6,241.9
2026-05-21T06:27:24,100.0,1901,7941,0,4,99.99,141,104.8,241.9
2026-05-21T06:27:30,99.9,1906,7941,0,4,99.99,125,105.5,241.9
2026-05-21T06:27:35,100.0,1905,7941,0,4,99.99,137,104.2,241.9
2026-05-21T06:27:41,100.0,1905,7941,0,4,99.99,133,104.5,241.9
2026-05-21T06:27:46,100.0,1905,7941,0,4,99.99,120,104.4,241.9
2026-05-21T06:27:51,100.0,1903,7941,0,4,99.99,146,104.6,241.9
2026-05-21T06:27:57,100.0,1905,7941,0,4,99.99,125,104.8,241.9
2026-05-21T06:28:02,100.0,1904,7941,0,4,99.99,128,105.0,241.9
2026-05-21T06:28:08,99.8,1905,7941,0,4,99.99,124,101.8,241.9
2026-05-21T06:28:13,99.9,1915,7941,0,4,99.99,132,104.2,241.9
2026-05-21T06:28:18,99.9,1903,7941,0,4,99.99,152,103.6,241.9
2026-05-21T06:28:24,100.0,1905,7941,0,4,99.99,129,104.4,241.9
2026-05-21T06:28:29,99.9,1902,7941,0,4,99.99,129,102.6,241.9
2026-05-21T06:28:35,100.0,1901,7941,0,4,99.99,135,104.8,241.9
2026-05-21T06:28:40,99.8,1903,7941,0,4,99.99,111,102.8,241.9
2026-05-21T06:28:45,99.9,1904,7941,0,4,99.99,138,102.8,241.9
2026-05-21T06:28:51,99.8,1902,7941,0,4,99.99,115,104.2,241.9
2026-05-21T06:28:56,100.0,1907,7941,1,3,99.99,143,104.7,241.9
2026-05-21T06:29:02,100.0,1904,7941,0,3,99.99,141,105.0,241.9
2026-05-21T06:29:07,99.9,1908,7941,0,4,99.99,138,103.4,241.9
2026-05-21T06:29:12,99.9,1913,7941,0,4,99.99,118,102.3,241.9
2026-05-21T06:29:18,99.8,1920,7941,0,4,99.99,118,105.5,241.9
2026-05-21T06:29:23,99.7,1907,7941,0,4,99.99,124,104.6,241.9
2026-05-21T06:29:29,99.9,1902,7941,0,4,99.99,126,104.2,241.9
2026-05-21T06:29:34,100.0,1902,7941,0,3,99.99,130,106.2,241.9
2026-05-21T06:29:40,100.0,1902,7941,0,4,99.99,116,105.1,241.9
2026-05-21T06:29:45,100.0,1904,7941,0,3,99.99,137,102.0,241.9
2026-05-21T06:29:50,100.0,1903,7941,0,4,99.99,142,101.6,241.9
2026-05-21T06:29:56,100.0,1903,7941,0,4,99.99,125,103.5,242.0
2026-05-21T06:30:01,99.9,1905,7941,0,4,99.99,144,104.7,242.0
2026-05-21T06:30:07,99.5,1902,7941,0,4,99.99,80,109.5,242.0
2026-05-21T06:30:13,99.8,1905,7941,0,4,99.99,107,104.0,242.0
2026-05-21T06:30:18,99.8,1915,7941,1,4,99.99,120,102.5,242.0
2026-05-21T06:30:24,99.9,1899,7941,0,4,99.99,107,105.6,242.0
2026-05-21T06:30:29,99.9,1899,7941,0,4,99.99,100,104.4,242.0
2026-05-21T06:30:34,99.9,1899,7941,0,4,99.99,136,103.6,242.0
2026-05-21T06:30:40,100.0,1899,7941,0,4,99.99,119,104.7,241.9
2026-05-21T06:30:45,99.9,1899,7941,0,4,99.99,126,104.5,241.9
2026-05-21T06:30:51,100.0,1907,7941,0,4,99.99,142,105.2,241.9
2026-05-21T06:30:56,100.0,1919,7941,0,4,99.99,129,105.8,242.0
2026-05-21T06:31:02,99.9,1903,7941,0,4,99.99,129,104.2,242.0
2026-05-21T06:31:07,99.9,1901,7941,0,4,99.99,116,104.2,242.0
2026-05-21T06:31:13,99.9,1899,7941,0,4,99.99,117,104.4,242.0
2026-05-21T06:31:18,100.0,1903,7941,0,4,99.99,136,102.8,242.0
2026-05-21T06:31:23,99.9,1900,7941,0,3,99.99,122,105.1,242.0
2026-05-21T06:31:29,100.0,1907,7941,0,4,99.99,125,105.3,242.0
2026-05-21T06:31:34,100.0,1903,7941,0,4,99.99,125,103.6,242.0
2026-05-21T06:31:40,100.0,1910,7941,0,4,99.99,125,104.6,242.0
2026-05-21T06:31:45,99.9,1908,7941,0,4,99.99,138,102.9,242.0
2026-05-21T06:31:50,100.0,1899,7941,0,4,99.99,139,104.3,242.0
2026-05-21T06:31:56,100.0,1899,7941,0,4,99.99,128,101.9,242.0
2026-05-21T06:32:01,99.9,1903,7941,0,4,99.99,119,102.2,242.0
2026-05-21T06:32:07,99.8,1900,7941,0,4,99.99,105,105.8,242.0
2026-05-21T06:32:12,99.8,1902,7941,0,4,99.99,146,103.8,242.0
2026-05-21T06:32:17,100.0,1900,7941,0,4,99.99,123,102.8,242.0
2026-05-21T06:32:23,99.8,1911,7941,0,4,99.99,128,104.5,242.0
2026-05-21T06:32:28,99.9,1910,7941,0,4,99.99,118,104.3,242.0
2026-05-21T06:32:34,99.9,1905,7941,0,4,99.99,122,105.4,242.0
2026-05-21T06:32:39,99.9,1900,7941,0,4,99.99,138,103.8,242.0
2026-05-21T06:32:45,99.9,1903,7941,0,4,99.99,112,105.3,242.0
2026-05-21T06:32:50,99.8,1898,7941,0,4,99.99,124,102.9,242.0
2026-05-21T06:32:55,99.9,1904,7941,0,4,99.99,131,102.8,242.0
2026-05-21T06:33:01,99.9,1905,7941,0,4,99.99,118,104.2,242.0
2026-05-21T06:33:07,99.8,1903,7941,0,4,99.99,111,106.9,242.0
2026-05-21T06:33:12,100.0,1905,7941,0,4,99.99,105,104.9,242.0
2026-05-21T06:33:17,99.9,1901,7941,0,4,99.99,125,102.0,242.0
2026-05-21T06:33:23,99.9,1897,7941,0,4,99.99,111,103.2,242.0
2026-05-21T06:33:28,99.9,1897,7941,0,4,99.99,115,102.4,242.0
2026-05-21T06:33:33,100.0,1901,7941,0,4,99.99,113,104.0,242.0
2026-05-21T06:33:39,100.0,1902,7941,0,4,99.99,135,103.0,242.0
2026-05-21T06:33:44,99.9,1903,7941,0,4,99.99,123,101.4,242.0
2026-05-21T06:33:49,99.9,1905,7941,1,3,99.99,119,102.2,242.0
2026-05-21T06:33:55,100.0,1899,7941,0,4,99.99,120,104.1,242.0
2026-05-21T06:34:00,100.0,1908,7941,0,5,99.99,112,105.1,242.0
2026-05-21T06:34:05,99.9,1909,7941,1,7,99.99,111,102.8,242.0
2026-05-21T06:34:11,97.4,1905,7941,0,10,99.99,109,101.0,242.0
2026-05-21T06:34:16,55.3,1898,7941,0,6,99.99,85,56.5,242.0
2026-05-21T06:34:22,11.8,1893,7941,0,4,99.99,23,9.5,242.0
2026-05-21T06:34:27,2.0,1896,7941,0,4,99.99,6,0.1,242.0
2026-05-21T06:34:32,1.6,1885,7941,0,1,99.99,6,0.1,242.0
2026-05-21T06:34:37,1.9,1892,7941,0,1,99.99,6,0.1,242.0
2026-05-21T06:34:42,2.7,1784,7941,0,1,99.99,1,1.1,129.2
2026-05-21T06:34:48,2.0,1784,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:34:53,1.4,1774,7941,0,1,99.99,1,0.1,130.1
2026-05-21T06:34:58,1.9,1777,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:35:03,1.8,1776,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:35:09,2.6,1777,7941,0,1,99.99,1,0.1,130.1
2026-05-21T06:35:14,1.8,1774,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:35:19,1.9,1772,7941,0,1,99.99,2,0.1,130.1
2026-05-21T06:35:25,1.9,1788,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:35:30,1.3,1787,7941,0,1,99.99,1,0.1,130.1
2026-05-21T06:35:35,1.8,1773,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:35:40,1.5,1775,7941,0,1,99.99,1,0.1,130.1
2026-05-21T06:35:45,1.7,1776,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:35:51,1.7,1775,7941,0,1,99.99,1,0.1,130.1
2026-05-21T06:35:56,2.0,1780,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:36:01,1.8,1775,7941,0,1,99.99,1,0.1,130.1
2026-05-21T06:36:07,2.5,1787,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:36:12,1.8,1784,7941,0,1,99.99,1,0.1,130.1
2026-05-21T06:36:17,2.1,1779,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:36:23,1.8,1780,7941,0,1,99.99,1,0.1,130.1
2026-05-21T06:36:28,1.7,1778,7941,0,1,99.99,6,0.1,130.1
2026-05-21T06:36:33,1.5,1782,7941,0,1,99.99,1,0.1,130.1
