timestamp,cpu_total_pct,mem_used_mb,mem_total_mb,pg_active,pg_idle,pg_cache_hit_ratio,pg_tps_delta,target_pid_cpu_pct,target_pid_mem_mb
2026-05-19T08:06:37,24.4,1680,7941,0,6,99.99,627,15.9,323.1
2026-05-19T08:06:42,23.7,1702,7941,1,6,99.99,530,16.0,343.6
2026-05-19T08:06:47,23.4,1724,7941,0,7,99.99,655,15.8,364.2
2026-05-19T08:06:52,26.9,1743,7941,0,8,99.99,675,17.8,368.3
2026-05-19T08:06:58,26.5,1735,7941,0,7,99.99,675,17.6,368.3
2026-05-19T08:07:03,31.7,1729,7941,0,7,99.99,731,22.6,368.3
2026-05-19T08:07:08,99.5,1742,7941,1,5,99.99,824,88.8,369.5
2026-05-19T08:07:14,99.5,1745,7941,0,7,99.99,1048,92.2,370.0
2026-05-19T08:07:19,99.8,1750,7941,0,5,99.99,1017,92.0,370.8
2026-05-19T08:07:24,99.5,1742,7941,0,7,99.99,881,94.2,374.6
2026-05-19T08:07:30,99.7,1746,7941,0,6,99.99,1042,92.5,374.6
2026-05-19T08:07:35,99.6,1801,7941,0,7,99.99,892,93.9,419.3
2026-05-19T08:07:40,99.6,1815,7941,0,6,99.99,1000,93.3,440.2
2026-05-19T08:07:46,99.5,1811,7941,0,5,99.99,873,92.8,441.0
2026-05-19T08:07:51,99.4,1810,7941,1,7,99.99,938,92.3,441.0
2026-05-19T08:07:56,99.7,1833,7941,0,6,99.99,821,88.4,441.0
2026-05-19T08:08:02,99.5,1731,7941,0,7,99.99,907,92.5,441.0
2026-05-19T08:08:07,99.5,1726,7941,0,7,99.99,728,95.0,441.3
2026-05-19T08:08:12,99.6,1728,7941,0,6,99.99,864,93.0,441.4
2026-05-19T08:08:18,99.7,1727,7941,0,6,99.99,1032,92.0,441.9
2026-05-19T08:08:23,99.6,1734,7941,0,5,99.99,787,94.6,447.7
2026-05-19T08:08:29,99.5,1732,7941,0,6,99.99,841,94.2,447.7
2026-05-19T08:08:34,99.7,1739,7941,1,3,99.99,794,93.4,453.2
2026-05-19T08:08:39,99.9,1741,7941,1,5,99.99,786,95.2,453.5
2026-05-19T08:08:45,80.4,1760,7941,0,10,99.99,1048,68.3,461.1
2026-05-19T08:08:50,45.5,1764,7941,1,9,99.99,1416,27.6,461.1
2026-05-19T08:08:55,49.6,1765,7941,2,5,99.99,1754,27.4,461.1
2026-05-19T08:09:01,51.0,1772,7941,1,9,99.99,1337,31.0,461.3
2026-05-19T08:09:06,40.8,1764,7941,0,10,99.99,485,28.9,461.3
2026-05-19T08:09:12,49.1,1773,7941,0,10,99.99,1007,30.8,461.4
2026-05-19T08:09:17,47.7,1769,7941,0,9,99.99,1512,27.5,461.4
2026-05-19T08:09:22,49.5,1773,7941,1,10,99.99,1682,29.5,461.4
2026-05-19T08:09:27,47.8,1772,7941,1,9,99.99,1685,27.2,461.4
2026-05-19T08:09:33,47.5,1775,7941,1,7,99.99,1253,27.8,461.4
2026-05-19T08:09:38,48.2,1764,7941,1,10,99.99,1212,27.7,461.4
2026-05-19T08:09:43,41.1,1766,7941,1,10,99.99,1100,24.0,461.5
2026-05-19T08:09:49,24.9,1765,7941,0,11,99.99,739,14.9,461.5
2026-05-19T08:09:54,33.9,1817,7941,0,7,99.99,762,15.0,461.5
2026-05-19T08:09:59,24.6,1786,7941,0,9,99.99,662,14.6,461.5
2026-05-19T08:10:04,38.2,1768,7941,1,10,99.99,665,24.2,461.5
2026-05-19T08:10:10,37.1,1763,7941,0,10,99.99,690,23.6,461.5
2026-05-19T08:10:15,36.4,1763,7941,0,9,99.99,705,22.1,461.5
2026-05-19T08:10:21,34.5,1763,7941,0,11,99.99,743,21.8,461.5
2026-05-19T08:10:26,30.3,1763,7941,0,10,99.99,660,18.6,461.5
2026-05-19T08:10:31,26.2,1749,7941,0,8,99.99,734,15.8,461.5
2026-05-19T08:10:37,26.2,1756,7941,0,9,99.99,684,15.6,461.5
2026-05-19T08:10:42,26.4,1756,7941,0,9,99.99,620,16.0,461.5
2026-05-19T08:10:47,24.5,1761,7941,0,9,99.99,808,14.6,461.5
2026-05-19T08:10:53,26.1,1764,7941,0,8,99.99,711,14.8,461.5
2026-05-19T08:10:58,27.1,1760,7941,0,7,99.99,679,16.2,461.5
2026-05-19T08:11:03,29.4,1760,7941,0,9,99.99,733,18.1,461.5
2026-05-19T08:11:08,28.5,1757,7941,0,11,99.99,666,17.2,461.5
2026-05-19T08:11:14,26.1,1755,7941,0,10,99.99,733,16.2,461.5
2026-05-19T08:11:19,25.7,1755,7941,0,10,99.99,638,15.2,461.5
2026-05-19T08:11:24,27.7,1749,7941,0,8,99.99,751,16.6,461.5
2026-05-19T08:11:30,29.1,1752,7941,0,9,99.99,756,17.5,461.5
2026-05-19T08:11:35,28.5,1755,7941,0,11,99.99,674,17.5,461.5
2026-05-19T08:11:40,24.5,1762,7941,1,10,99.99,663,14.7,461.5
2026-05-19T08:11:45,27.3,1747,7941,0,8,99.99,682,16.2,461.5
2026-05-19T08:11:51,26.5,1750,7941,0,9,99.99,742,16.1,461.5
2026-05-19T08:11:56,27.6,1759,7941,0,10,99.99,733,16.0,461.5
2026-05-19T08:12:01,27.7,1752,7941,0,8,99.99,750,17.0,461.5
2026-05-19T08:12:07,37.3,1759,7941,0,10,99.99,691,24.6,461.0
2026-05-19T08:12:12,32.8,1759,7941,0,11,99.99,685,20.4,461.0
2026-05-19T08:12:17,28.8,1746,7941,0,9,99.99,714,17.1,461.1
2026-05-19T08:12:23,27.6,1754,7941,1,7,99.99,711,16.8,461.1
2026-05-19T08:12:28,28.9,1749,7941,0,8,99.99,705,17.5,461.1
2026-05-19T08:12:33,28.4,1762,7941,0,11,99.99,571,17.0,461.1
2026-05-19T08:12:39,20.9,1757,7941,0,11,99.99,450,12.3,461.1
2026-05-19T08:12:44,17.2,1739,7941,0,7,99.99,469,9.5,461.1
2026-05-19T08:12:49,11.6,1740,7941,0,7,99.99,240,7.0,461.1
2026-05-19T08:12:54,15.0,1772,7941,0,5,99.99,130,3.4,461.1
2026-05-19T08:13:00,2.5,1766,7941,0,4,99.99,28,0.7,461.1
2026-05-19T08:13:05,2.3,1728,7941,0,4,99.99,6,0.1,461.1
